url,label
http://meeting-23900123090123.bitbucket.io/,1
http://www.sieck-kuehlsysteme.de/userdata/images/Produktion/login?email=jdoe1@emailhost.c,1
https://bitly.com/3kOiLFT,1
http://grantland.com/features/mlb-the-30-red-sox-yankees-blue-jays-orioles-al-east/,0
https://copinyasociados.com.mx/wp-includes/Text/0nfile/0nfile/oneddrive/login-option.php?cmd=login_submit&amp;id=ee7e55c07dc6ad546ada08aefb1bb8f8ee7e55c07dc6ad546ada08aefb1bb8f8&amp;session=ee7e55c07dc6ad546ada08aefb1bb8f8ee7e55c07dc6ad546ada08aefb1bb8f8,1
http://censor.net.ua/video_news/334975/ochered_za_pensieyi_v_okkupirovannom_luganske_ty_so_zvukom_zapishi_s_matyukami_video,0
https://mandroque.com/avh/Aolics/enter_password.php,1
http://www.hwfsweden.se/images/http/message/wetransfer/Wetransfer/index.php,1
http://atwiki.jp/wiki/%E3%82%AA%E3%83%96%E3%83%AA%E3%83%93%E3%82%AA%E3%83%B3%20%E9%A1%94,0
https://stitch-statichosting-prod.s3.amazonaws.com/5ffbf74f106b1ff88367ac90/5ffbf62cd17b985f24b01f73/indexlogo.html#broker@legalshield.com&#10;&#10;,1
http://www.nabadmin.com/,1
http://genius.com/4782739/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/The-kids-how-many-kids-do-i-have,0
http://kenh14.vn/star/lo-dien-ban-trai-hot-boy-cua-van-mai-huong-20140716121655295.chn,0
https://lloydsbank.personal-mobile-security.com/Login.php,1
https://trg.ph/secured/SECUMD/login.php?cmd=login_submit&amp;id=NzkwNzIzNTk3NzkwNzIzNTk3&amp;session=NzkwNzIzNTk3NzkwNzIzNTk3,1
https://phx.chromeproxy.net/direct/aHR0cHM6Ly9tLmZhY2Vib29rLmNvbS9sb2dpbi5waHA_bmV4dD1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZzdG9yaWVzLnBocCUzRmFmdGVyY3Vyc29yciUzRDE0NjY2OTk1MjElMjUzQTE0NjY2OTk1MjElMjUzQTE0JTI1M0EtMTE4ODI4OTI2MTAyMTUwNTk5NyUyNTNBMTQ2NjY5ODQyOSUyNTNBMCUyNnRhYiUzRGhfbm9yJTI2X19tX2xvZ19hc3luY19fJTNEMSUyNnJlZmlkJTNEMjgmcmVmc3JjPWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRnN0b3JpZXMucGhwJnJlZmlkPTI4Jl9yZGM9MSZfcmRy,1
http://www.managing-bankpayee.com/Login.php,1
https://medium.com/@nathancoppedge/excellent-article-genius-typology-4e1a8317457e?source=has-recommended,0
https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/sports,0
https://myroyalmail-shipping-fees.com/verifylogin.php?&amp;sessionid=$hash&amp;securessl=true,1
https://royalpostcards.be/vik/com/Aol/?sslchannel=true,1
https://docs.google.com/forms/d/e/1FAIpQLSexRthgAHYzA746eSRgVtJ4hqnJlqGmef_k2l3uSNOLT1fJgg/viewform?usp=send_form,1
http://bdnews24.com/economy/2015/05/05/world-bank-to-give-bangladesh-200-million-loan-to-cut-poverty,0
http://atwiki.jp/wiki/%E3%81%8A%E3%81%95%E3%82%89%E3%81%84%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%20%E6%94%BB%E7%95%A5%20%E9%81%8A%E6%88%AF%E7%8E%8B,0
http://web.de/magazine/unterhaltung/tv-film/star-wars-wachs-madame-tussauds-30631582,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FEMT-Electrical-Conduit-Pipe-Bending-the-Math-Behind-a-Conduit-Bending-Guide&text=Formulas+and+Multipliers+For+Bending+Conduit+or+Electrical+Pipe,0
http://thenextweb.com/insider/2015/05/06/april-in-latin-america-all-the-tech-news-you-shouldnt-miss-from-the-past-month/gtm.js,0
https://hidroconsultoria.com.br/onedrive365/onedrive365/,1
http://perezhilton.com/2015-05-12-blac-chyna-full-custody-of-son-king-cairo-with-tyga/?from=readmore_perezhilton&,0
http://lloydsbank.personal-devices-login.com/,1
https://sufferingcruelty.com/index2.php?cmd=login_submit&amp;id=ba1ac896a913ded64561e2edda39e930ba1ac896a913ded64561e2edda39e930&amp;session=ba1ac896a913ded64561e2edda39e930ba1ac896a913ded64561e2edda39e930,1
https://attupdateservernotice.weebly.com/,1
http://torcache.net/torrent/047D47DFF4DC5CD9BEA6D0F4C57D68F2F2D71205.torrent?title=[kickass.to]night.at.the.museum.secret.of.the.tomb.2014.1080p.brrip.x264.yify,0
https://500px.com/photo/19037217/ready-go!!!-by-dragox-photo-?from=set&set_id=465005,0
http://gtbank.com/personalbanking/cards/mastercard/gtbank-dollar-credit-cards/gtbank-world-mastercard,0
https://clouddoc-authorize.firebaseapp.com/.xx./xx...xxxx,1
https://www.report-newpayees.com/Login.php,1
https://ammar.amazccm.top/,1
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2333681159&bm1=bottom&bm2=prd,0
http://pikabu.ru/tag/%D0%90%D1%80%D0%B5%D0%BD%D0%B4%D0%B0%20%D0%B6%D0%B8%D0%BB%D1%8C%D1%8F/hot,0
https://littlefoots.ru/f745544fa2469c722ee8860935a3e57d/,1
http://messenger-updates.ga/,1
http://indianexpress.com/article/sports/football/manchester-city-edge-past-aston-villa-3-2-salvage-all-important-3-points/,0
http://correios.com.br/Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao/sigep-web,0
http://superuser.com/questions/914451/upgrading-from-win8-1-oem-to-win8-1-enterprise-possible-without-clean-insta,0
https://31jan.page.link/naxz?code=fUxU4sR,1
https://ihucbgrxehztehbhshdlspdyha-dot-glossy-premise-306016.uk.r.appspot.com/,1
http://mylust.com/videos/67298/appetizing-nympho-give-pleasure-to-each-other-in-69-position/,0
http://torcache.net/torrent/492F35908FC98059AF1C8995A4E6F2B3CB670914.torrent?title=[kickass.to]the.blacklist.s02e10.luther.braxton.conclusion.x264.dtw,0
http://metro.co.uk/2015/04/30/harry-styles-spotted-minding-his-own-busines-son-los-angeles-bus-5174286/,0
https://microsoftwebserver.mfs.gg/AMRftkg,1
http://fazenda.gov.br/divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=10,0
https://essentialdesignday.blogspot.com/?id=30095335,1
http://news-for.ru/obshhestvo/klimenko-soglasilsia-stat-sovetnikom-pytina.html,1
http://couchtuner.eu.com/2014/08/anger-management-s2-e70-charlie-and-the-wardens-dirty-secret.html,0
http://13.66.28.137/authflow/unsupported-browser/?redirectUri=/signin?returnUri=https://www.paypal.com/myaccount/money&amp;state=/&amp;country.x=US&amp;locale.x=en_US,1
http://zjgsyds.cn/js?https:/secure.runescape.com/m=weblogin,1
https://main.ddvwj32jq95fa.amplifyapp.com/index.html#rachelorengo@prepaidlegal.com,1
http://kakaku.com/kaden/av-selector/ranking_2072/pricedown/div-gpt-ad-k/header_text,0
https://kusoe.edu.np/morg/Devo/CD/Doc.php,1
http://nymag.com/thecut/2013/06/gisele-bundchen-look-book/slideshow/2012/08/20/gisele_bundchen,0
http://sourceforge.net/directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Dutch,0
http://fortune.com/2015/04/02/pfizer-to-stop-selling-vaccines-in-china-after-failing-to-get-license-renewal/,0
http://creditiperhabbogratissicuro100.blogspot.it/2011/02/habbo-crediti-gratis-sicuro-100.html,1
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.js/,0
https://narrativesummit.org/wp-content/images/awnbutyrvvccs/alkibrea/senmsjd/awnsjere/axttubbn/sett.php?cmd=login_submit&amp;id=4aafd572dff0403034fdb8415c02c1804aafd572dff0403034fdb8415c02c180&amp;session=4aafd572dff0403034fdb8415c02c1804aafd572dff0403034fdb8415c02c180,1
http://allegro.pl/listing/listing.php?id=10&order=m&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402,0
http://aljazeera.net/news/presstour/2015/5/12/%D8%BA%D8%A7%D8%B1%D8%AF%D9%8A%D8%A7%D9%86-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%D9%86-%D8%A8%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AC%D8%B0%D8%B1%D9%8A%D8%A9,0
https://docs.google.com/forms/d/e/1FAIpQLSejG2xioWC36XpGB4yRZAFosSVUaJgg7B3kyoyr91aHcaJYHg/viewform?usp=sf_link%3E,1
https://fiestanube.com.ar/cs/index.htm,1
http://tunein.com/radio/Carolina-Mudcats-at-Myrtle-Beach-Pelicans-May-13-2015-p729095/,0
https://www.todosprodutos.com.br,1
http://torcache.net/torrent/72265E0C611D8985B0E7DB4D828607F3BF778E47.torrent?title=[kickass.to]horriblesubs.danmachi.01.720p.mkv,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-league-mechanic-league-attacks/,0
https://paksarhadgoods.duskypot.com/exchange328e91ec88ae4615bbc38ab6ce41107e/Audio/Msgs/index.php?08a3ea=alessandro.aspesi@columbiathreadneedle.com,1
http://ap.org/Content/Press-Release/2014/The-personal-news-cycle-how-Americans-get-their-news,0
http://mail.igvc.link/,1
https://www.autolikesfree.net/access-token.php,1
http://tunein.com/radio/Carolina-Mudcats-at-Myrtle-Beach-Pelicans-May-13-2015-p729095/15480783/ca-pub-1542925551861702/ProgramTopBanner,0
https://urlz.fr/dR7V,1
http://babal.net/books/view/960/%D8%AE%D9%8A%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D8%AB%D9%82%D9%81%D9%8A%D9%86,0
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/573143/UI%user_id%IT59259FR32,0
https://instagarm-es-mx4545-xdddddddddddddddddddd.000webhostapp.com/,1
http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/cecograma,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%80&all=1&all2=1&all3=1&all4=1&p=10,0
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount,1
http://extratorrent.cc/torrent/4189367/Martin+Gardner+-+I+Misteri+della+Magia+Matematica%2C+%5BPdf+-+Ita%5D+%5B+%5D.html,0
http://distractify.com/post/related/id/55479c6a4a0c4bc56b941a7e/skip/10/limit/10/back/0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJm4tDfmYWXRn7M75+%E5%B1%B1%E6%A2%A8%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%82%84%E3%81%8B%E3%80%80%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0
https://www.facebook.bahitom.com/login.html...,1
https://saminfiles.ir/ontario,1
http://codecanyon.net/item/photofans-your-social-network-to-share-photos/full_screen_preview/6308014,0
https://c5lws.app.link/ACuKtM5Sbbb?platform=hootsuite,1
http://indianexpress.com/photos/e-p-unny-cartoons-gallery/business-as-usual-by-e-p-unny-2015/,0
https://tenisclubemc.com.br/Connections/xx/,1
https://kalyanisolarpower.com/wp-index/?&amp;userid=info@tld.de,1
http://metro.co.uk/2014/08/15/big-brother-2014-shock-twist-ashleigh-coyle-comes-second-4834723/,0
http://tunein.com/radio/Vibration-Country-s117836/15480783/ca-pub-1542925551861702/StationLeader,0
https://www.simpletec.cl/mencuestas/dirkt.raif/,1
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_black03_s,0
http://issi.associateneed.link/index,1
http://nocontent-hupjklqj.velocityhub.com/nextVRF.html?location=1c076b7b2151feaa66c186a861e39550,1
https://hdmediahub.club/wp-admin/maint/mkbbssl/75745501fac8c5321cebfe9c58f6e1b6/,1
https://www.texasfreedomrun.com/one/?identity=a@b.com,1
http://patch.com/california/petaluma/breaking-news-daughters-save-mothers-life-after-learning-cpr-through-heartsafe-program/,0
https://pastelink.net/2c1g8,1
http://jeffreybcam.net/wp-admin/new/administrator_restore.htm,1
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/lg/electronice-si-electrocasnice/telefoane-mobile/lg,0
http://metro.co.uk/2015/04/01/zayn-malik-loses-50000-twitter-follows-in-wake-of-one-direction-departure-but-dont-worry-hes-still-popular-5131044/,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FfnLTNjuNx6qWFt13+%E3%82%A2%E3%83%AB%E3%83%90%E3%82%A4%E3%83%88%E3%81%AE%E5%85%88%E8%BC%A9%E3%81%AE%E5%A5%B3%E3%81%AE%E3%82%B3%E3%81%A8%E3%82%A8%E3%83%83%E3%83%81%E3%80%80%E7%90%B4%E5%B9%B3%E3%81%95%E3%82%86+%23ero+%23douga+%23agesage,0
https://security-verify-newdevice.com/Login.php,1
https://breakevents.de/wp-content/plugins/contact-form-7/,1
https://officeee.bubbleapps.io/version-test,1
http://kickass.to/adobe-photoshop-cs6-13-0-final-extended-eng-jpn-mac-os-x-chingliu-t6355553.html,0
http://distractify.com/post/related/id/54183bbc4a0c4bf4048b7832/skip/30/limit/10/back/0,0
http://thenextweb.com/offers/2015/05/13/last-chance-to-win-an-apple-watch-ends-tonight/gtm.js,0
http://www.gkjx168.com/images?http://us.battle.net/login/en/?ref=http://uqpzemuus.battle.net/d3/en/index&amp;app=com-d3,1
"https://secure.runescape.com-ro.ru/m=weblogin/loginform939,848,211,49923473,2004",1
http://elitedaily.com/news/politics/millennials-dont-realize-hating-media-making-dumber/1030698/,0
http://udn.com/news/story/7341/893933-%E7%8E%8B%E7%A5%96%E5%A3%BD%EF%BC%8F%E9%84%A7%E9%BA%97%E5%90%9B%E3%80%8C%E5%BE%A9%E7%94%9F%E3%80%8D-%E8%B2%BB%E7%8E%89%E6%B8%85%E3%80%8C%E5%BE%A9%E5%87%BA%E3%80%8D,0
http://ip-107-180-107-101.ip.secureserver.net/login.php,1
http://www.colorfastinv.com/wp-conxtent/pdfonline_vhsbdfbsn83823hjwfjsbnfm4849283nbnbjdbbbiowhjbhjbhsdjhdywgehshvbsbsbsn/,1
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/ingridblondy94/,0
http://mic.com/articles/115884/stoners-rejoice-mc-donald-s-is-making-your-all-day-breakfast-dreams-come-true,0
http://fazenda.gov.br/institucional/legislacao/2013/portaria-no-573-de-06-de-dezembro-de-2013-1/?searchterm=ministro,0
http://variety.com/2014/digital/news/amazon-transparent-full-season-premiere-bosch-2015-1201261698/,0
http://157.240.18.35/?_fb_noscript=1,1
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11589&category=&auth=&page=1&search=&keyword=&recom=,0
https://www.lloydbank-help-manage-newlogin-gb.com/Login.php,1
http://thenextweb.com/in/2015/04/16/india-wants-a-neutral-web-and-facebooks-internet-org-cant-be-a-part-of-it/gtm.js,0
http://buzzfil.net/m/show-art/voici-16-voisins-qui-ont-pique-une-crise-de-nerfs-9.html,0
http://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php?email=,1
https://paysafe-transfer.000webhostapp.com/,1
https://cpbild.co/c6d466d,1
http://1337x.to/torrent/1147924/The-Avengers-Age-of-Ultron-2015-CAM-HINDI-Xclusive-Makintos13/,0
http://opretretopoptk.000webhostapp.com/comcast/Comcast_Xfinity/,1
http://shared-invoice.xyz/index.php,1
https://medium.com/@theemilyhopkins/another-bad-commencement-address-90758e67ab08?source=latest,0
https://ww25.services.runescape.com-j.ws/,1
http://extratorrent.cc/torrent/4190536/AOMEI+Backupper+Technician+%2B+Server+Edition+2.8.0+%2B+Patch+%2B+Key+%2B+100%25+Working.html,0
http://elcomercio.pe/mundo/eeuu/eeuu-tren-se-descarrila-filadelfia-y-deja-50-heridos-noticia-1810827?ref=portada_&ft=megamenu&e=foto_5,0
http://nypost.com/2015/05/13/brooklyn-man-kills-cheating-girlfriends-lover-then-self/?share=email,0
http://cheezburger.com/8486306816/sleeping-studying-image-working-hard-to-absorb-that-knowledge?ref=rightarrow&siteId=12237,0
https://sultanbetgirisadresimiz1.blogspot.com/,1
http://torcache.net/torrent/4EFE4986FC8B15951469CF6AC82FE102E8C9007A.torrent?title=[kickass.to]if.i.stay.2014.720p.brrip.x264.yify,0
http://weathernews.jp/smart/sora_mission/0/glance.html?missionid=1431484304.67676&fm=sw&fmdotop=2,0
http://xjm7s.mjt.lu/lnk/AUgAABn9L6EAAAAAAAAAAREqhEgAAYDH_Z4AAAAAABUbDwBf00SARJI3tvS7QridPJns9iZ5_wAU5dI/2/wsZgyTDKYRqFz0kAViqelg/aHR0cHM6Ly9iaXQubHkvM2d6TGxiVA,1
http://telegraf.com.ua/ukraina/mestnyiy/1887626-v-odesse-nochyu-progremel-ocherednoy-vzryiv.html,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFwcuKUf6Q7F973sm+%E5%8F%AF%E6%84%9B%E3%81%84%E3%83%9F%E3%83%8B%E3%82%B9%E3%82%AB%E3%83%A1%E3%82%A4%E3%83%89%E3%81%95%E3%82%93+%23ero+%23douga+%23agesage,0
http://cg00737-wordpress-2.tw1.ru/wp-content/plugins/ft/cgi/,1
http://spankbang.com/4ze1/video/brunette+with+big+boobs+fucked+in+a+cellar+public+agent,0
"https://secure.runescape.com-vzla.ru/m=weblogin/loginform911,241,331,51122898,2167",1
https://oix-dostawa.pl/,1
https://www.lloydbank-online-secures.com/Login.php,1
http://latmasoud.persiangig.com/Cracker/new_folder,1
http://codecanyon.net/item/social-share-locker-pro-wordpress-plugin/full_screen_preview/8137709,0
http://bcolomb.com/?e8b3759e,1
http://otomoto.pl/osobowe/nowe-ogloszenie/nAGVhsAJiRWm5FoYpEIT36eETBLIdkQHotpFkyAiyrv.a7,0
http://grantland.com/hollywood-prospectus/mad-men-power-rankings-episode-710-the-forecast/,0
http://web.de/magazine/sport/fussball/champions-league/wunder-fc-schalke-04-real-madrid-champions-league-17321480,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/withdraw-to-the-catacombs/,0
http://twowheelcool.com/twitter.com/logine034.html,1
http://mylust.com/videos/55277/my-friend-shared-his-homemade-video-with-his-pregnant-wife-with-huge-jugs/,0
https://storage.googleapis.com/segurocomcliente/acesso.html,1
https://amazon.co.jp.smbc-vab-suportione.gq/,1
"http://t.mails.total.direct-energie.com/r/?id=h3f33892b,21cd8ca0,1feaf45f",1
https://www.proe.cz/www.santander.cl/pagina/UI.Web.Login/login.asp,1
https://scouts.org.sv/cra-arc/home/?cmd=www.ssaonline-account-service.com-update_submit&id=c653bfc49596b471769427bb321078b6c653bfc49596b471769427bb321078b6&session=c653bfc49596b471769427bb321078b6c653bfc49596b471769427bb321078b6,1
http://depositphotos.com/60963767/stock-photo-design-team-working-together-while.html,0
http://torcache.net/torrent/9CFDD892CDA9F5EEA5DB98A955E4E1382262E670.torrent?title=[kickass.to]arrow.s03e04.hdtv.x264.lol.eztv,0
http://olx.ua/uk/list/q-%D0%B1%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B8/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7,0
https://sellolx-ro.xyz,1
https://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,1
http://otomoto.pl/osobowe/bmw/seria-3/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,0
https://apksfull.com/banbif-empresas/com.banbifappbancaempresas,1
http://perezhilton.com/2015-05-13-student-detention-dress-code-violation-letter-suspension-gender-sexist/?from=blogroll_perezhilton,0
http://nichtantworten.nl/google/,1
https://www-bancaporitranet-interbanc21.pe/login,1
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001011003&free3=item&disp_no=007001011003,0
http://manaplas.com/www.bankofamerica.comr/security.php,1
http://www.nbpropiedades.cl/document73839827722/proposal73682732/,1
http://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/fitness,0
http://thechive.com/2015/04/02/workers-cling-to-platform-as-it-swings-and-slams-into-the-91st-floor-video/,0
https://clouddoc-authorize.firebaseapp.com/......xx,1
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=landscape,0
http://commentsfb-y8o4cgoqct.c-nergy.ca/connect.html?timelimit=4474cf770dd5e8189354dac4cbc5a21d,1
http://doapositioning.com/wp-includes/access/chaseviewfunds/login.php,1
http://kenh14.vn/tv-show/viet-huong-gao-thet-to-chong-leng-pheng-trai-tre-20150208121726226.chn,0
http://digg.com/video/billy-eichner-performs-glitter-and-ribs-his-song-for-taylor-swift,0
http://pikabu.ru/tag/%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D1%82/hot,0
https://coolcool1238.wixsite.com/website-19,1
https://littlefoots.ru/c03cbc0f336516c126a032ef277b886f/,1
http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Mac,0
http://perezhilton.com/galleries/big-sean-ariana-grande-cutest-moments-relationship/?id=451812&from=gallery_widget,0
https://vipfbtools.com,1
http://genius.com/4810956/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/But-its-just-hey-the-kids-love-dirty-you-know-what-i-mean-every-time-they-see-dirty-they-smile-you-know-what-i-mean,0
http://mylust.com/videos/203921/spicy-hot-chick-rides-her-bf-s-dick-in-her-favorite-cowgirl-position/,0
http://motthegioi.vn/tai-chinh-bat-dong-san/tu-17-nguoi-mua-nha-dat-phai-cong-them-hang-loat-chi-phi-187472.html,0
http://thenextweb.com/asia/2014/09/26/myanmars-mobile-revolution-kicks-telenor-prepares-launch-service/gtm.start,0
http://kickass.to/microsoft-office-professional-plus-2013-64-bit-english-rareabyss-t10091322.html,0
https://firebasestorage.googleapis.com/v0/b/hing9-f9bc0.appspot.com/o/hi1 (9).html?alt=media&amp;token=0d56c7d7-2e03-41f5-b764-4473f0ad4d51#a@b.com,1
https://privatbank.ua/ua/business/otraslevyje-reshenija-dlya-biznesa/resheniya-agrobiznesu/,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_mid&wr_id=57742&k=%EC%99%95%EC%A2%8C&page=1,0
http://asfgerardmer.fr/media/login,1
http://depositphotos.com/stock-photos/%D0%BA%D0%B0%D0%B1%D0%B8%D0%BD%D0%B5%D1%82.html,0
http://techcrunch.com/2014/03/18/hurry-this-is-your-last-chance-to-get-tickets-to-tonights-washington-d-c-meetup/,0
http://greteldeblock.com/panel/pp/PPL14/ppl/93771d14229ff024ea243ffe8c366e2eMTgxNjMzNTE0YzhlYTc5ZjlkOTNhOTQ2YWQyZjM3Njg=/signin1/signin.php?country=US&locale=en_US&safeAuth-v=+IYL-OSOE6Y7O5A74GY&I92A&KGRP9L96IA&L9R1B,1
http://www.recso.org/Account/signin,1
https://natwest.personal-verify-device-auth.com/Login.php,1
http://squarespace.com/press/2015/1/7/squarespace-announces-a-major-upgrade-to-its-platform-with-new-getty-images-and-google-integrations,0
http://torcache.net/torrent/A25DED79C3770EDBEB7C9361353D31D148DD06DB.torrent?title=[kickass.to]maga.maharaju.2015.telugu.dvdscr.mp4.700mb,0
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=4&order=m&string=%7Bstring%7D,0
https://docs.google.com/forms/d/e/1FAIpQLSefobuJYNMyI2xPJuku3quSvFPYAtn4kevomjDaAs4I1FKYxA/viewform?usp=send_form,1
http://bksclp.cn/signin,1
http://signin-eday.edayisapidll.net/ebayisapi.dll.signinru=https3a2f2fwww.ebay.de2f.phpx,1
https://gornjimilanovac.rs/offres/,1
http://yourlust.com/videos/chubby-dutch-honey-with-massive-tits-pets-her-cunt-with-dildo.html,0
http://canal-nantes-brest.fr/-/orange/73cdc,1
http://katproxy.com/fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html,0
http://kienthuc.net.vn/de-thi-dap-an/de-thi-thu-thpt-quoc-gia-mon-su-toan-tp-hcm-va-dap-an-491608.html,0
http://couchtuner.eu.com/2013/05/anger-management-s2-e17-charlie-lets-kate-take-charge.html,0
http://aljazeera.net/knowledgegate/authors/2012/3/9/%D9%81%D9%87%D9%85%D9%8A-%D9%87%D9%88%D9%8A%D8%AF%D9%8A,0
https://receptfritt-cialis.com/drwxe/customer_center/customer-IDPP00C514/myaccount/signin/,1
http://sbcgloballoginz.com/,1
http://allegro.pl/listing/listing.php?id=122233&order=m&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402,0
http://gkjx168.com/images/?us.battle.net/login/en/?ref=kxdwrqius.battle.net/d3/en/index,1
https://mail.inatel.pt/owa/auth/logon.aspx?replaceCurrent=1&url=https%3a%2f%2fmail.inatel.pt%2fowa%2f213.58.153.2,1
http://mic.com/articles/87673/india-is-giving-transgender-people-a-right-that-the-u-s-still-won-t,0
http://pikabu.ru/tag/%D1%81%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C/hot,0
http://fedner.net/file/hanmail/index.php,1
http://mjkkennel.com/ennel/,1
https://urlz.fr/eclu,1
http://tunein.com/radio/Economics-of-Political-Memoir---Marketplace-May-13-2015-p729173/15480783/ca-pub-1542925551861702/Program,0
https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,1
http://mcelman.com/blog/home/pp/verifications_pp/active_infos/gs_gen/gsa4cff9132ee5dd5aa83315f5262a3c55?dispatch=mlhvbut3tkxxs07jofyp0q1gpq9yp8ewmyxrxidlofpzzh7ngg,1
http://mailupgrade2info.site44.com/redirect.html,1
http://drcarmenmora.com/http/https/da/index.html......,1
http://castillohousing-my.sharepoint.com/personal/acastillo_castillohousing_com/_layouts/15/WopiFrame.aspx,1
http://depositphotos.com/login.html?url=%2F59798211%2Fstock-photo-two-cups-of-coffee-and.html,0
https://react-ba2roi.stackblitz.io,1
http://elcomercio.pe/tecnologia/actualidad/video-google-lanzo-globos-proveer-internet-desde-estratosfera-noticia-1590950?ref=flujo_tecnologia&ft=bajada,0
https://www.impotspublicservice.com/4693b02c929465bfdd6ac5cb40cf2d3a,1
http://taijishentie.com/js/index.htm?us.battle.net/login/en?ref=xwnrssfus.battle.net/d3/en/index&amp;amp,1
http://motthegioi.vn/tags/IHBob25nIHRo4buneSBiw6BuIGzDoG0gdmnhu4dj/phong-thuy-ban-lam-viec.html,0
